instance,optimum,best_fit,after_initial_local,after_initial_oscillation,local_gain,oscillation_gain,direct_gls_gain,final_mean,gap_percent,mean_gls_calls
1,100,107.000,107.000,106.000,0.000,6.667,0.333,100.000,0.000,19.000
5,100,124.000,121.000,119.000,3.000,15.333,1.667,104.000,4.000,19.000
7,100,108.000,108.000,106.000,0.000,7.667,0.333,100.000,0.000,18.667
8,101,103.000,103.000,103.000,0.000,2.000,0.000,101.000,0.000,19.000
11,100,144.000,144.000,144.000,0.000,37.000,0.000,107.000,7.000,18.667
13,101,104.000,104.000,104.000,0.000,3.000,0.000,101.000,0.000,19.000
14,101,105.000,105.000,104.000,0.000,4.000,0.000,101.000,0.000,18.333
15,100,106.000,106.000,106.000,0.000,5.333,0.667,100.000,0.000,19.000
17,100,113.000,111.000,104.000,2.000,11.000,0.000,100.000,0.000,19.000
19,102,112.000,111.000,109.000,1.000,5.667,3.333,102.000,0.000,19.000
21,101,103.000,103.000,103.000,0.000,2.000,0.000,101.000,0.000,19.000
22,101,104.000,104.000,104.000,0.000,3.000,0.000,101.000,0.000,19.000
23,100,106.000,106.000,104.000,0.000,5.667,0.333,100.000,0.000,19.000
24,102,120.000,120.000,117.000,0.000,15.333,2.667,102.000,0.000,18.000
25,103,105.000,104.000,104.000,1.000,1.000,0.000,103.000,0.000,19.000
28,102,170.000,158.000,155.000,12.333,31.000,3.000,123.667,21.242,17.333
29,101,109.000,109.000,108.000,0.000,8.000,0.000,101.000,0.000,18.333
30,102,102.000,102.000,102.000,0.000,0.000,0.000,102.000,0.000,20.000
31,100,100.000,100.000,100.000,0.000,0.000,0.000,100.000,0.000,20.000
33,100,111.000,111.000,109.000,0.000,11.000,0.000,100.000,0.000,19.000
35,101,112.000,111.000,111.000,1.000,8.000,2.000,101.000,0.000,18.333
40,101,153.000,149.000,143.000,4.000,44.667,1.667,102.667,1.650,18.667
41,101,101.000,101.000,101.000,0.000,0.000,0.000,101.000,0.000,20.000
42,100,105.000,105.000,104.000,0.000,4.667,0.333,100.000,0.000,19.000
43,100,113.000,111.000,107.000,2.000,10.667,0.333,100.000,0.000,18.333
44,101,108.000,108.000,108.000,0.000,6.333,0.667,101.000,0.000,18.667
45,100,104.000,104.000,102.000,0.000,4.000,0.000,100.000,0.000,19.000
47,100,108.000,105.000,104.000,3.000,5.000,0.000,100.000,0.000,19.000
48,101,101.000,101.000,101.000,0.000,0.000,0.000,101.000,0.000,20.000
50,100,113.000,113.000,108.000,0.000,12.333,0.667,100.000,0.000,18.667
51,100,100.000,100.000,100.000,0.000,0.000,0.000,100.000,0.000,20.000
52,101,102.000,102.000,102.000,0.000,1.000,0.000,101.000,0.000,19.000
54,100,101.000,100.000,100.000,1.000,0.000,0.000,100.000,0.000,20.000
56,101,105.000,105.000,103.000,0.000,4.000,0.000,101.000,0.000,19.000
57,100,100.000,100.000,100.000,0.000,0.000,0.000,100.000,0.000,20.000
58,100,101.000,101.000,100.000,0.000,1.000,0.000,100.000,0.000,20.000
60,100,112.000,111.000,105.000,1.000,11.000,0.000,100.000,0.000,19.000
61,101,112.000,112.000,109.000,0.000,10.000,1.000,101.000,0.000,18.667
63,100,106.000,104.000,104.000,2.000,4.000,0.000,100.000,0.000,19.000
64,100,107.000,107.000,101.000,0.000,7.000,0.000,100.000,0.000,19.000
65,100,116.000,115.000,114.000,1.000,14.667,0.333,100.000,0.000,18.333
67,100,102.000,102.000,101.000,0.000,2.000,0.000,100.000,0.000,19.000
73,102,115.000,115.000,112.000,0.000,11.667,1.333,102.000,0.000,19.000
74,100,101.000,101.000,100.000,0.000,1.000,0.000,100.000,0.000,20.000
75,100,100.000,100.000,100.000,0.000,0.000,0.000,100.000,0.000,20.000
76,100,109.000,109.000,108.000,0.000,9.000,0.000,100.000,0.000,18.333
77,103,108.000,108.000,108.000,0.000,4.333,0.667,103.000,0.000,19.000
81,101,112.000,112.000,112.000,0.000,9.000,2.000,101.000,0.000,18.000
82,100,100.000,100.000,100.000,0.000,0.000,0.000,100.000,0.000,20.000
84,100,100.000,100.000,100.000,0.000,0.000,0.000,100.000,0.000,20.000
85,101,102.000,102.000,102.000,0.000,1.000,0.000,101.000,0.000,19.000
86,102,105.000,105.000,104.000,0.000,3.000,0.000,102.000,0.000,19.000
87,101,107.000,107.000,104.000,0.000,6.000,0.000,101.000,0.000,19.000
88,101,103.000,103.000,102.000,0.000,2.000,0.000,101.000,0.000,19.000
89,101,104.000,104.000,104.000,0.000,3.000,0.000,101.000,0.000,19.000
90,100,111.000,110.000,110.000,1.000,9.667,0.333,100.000,0.000,18.333
95,100,106.000,106.000,106.000,0.000,6.000,0.000,100.000,0.000,19.000
98,101,119.000,119.000,112.000,0.000,16.667,1.333,101.000,0.000,18.667
99,100,103.000,102.000,101.000,1.000,2.000,0.000,100.000,0.000,19.000
100,101,182.000,176.000,161.000,8.000,48.333,3.000,122.667,21.452,17.667
101,100,147.000,147.000,147.000,0.000,38.000,1.667,107.333,7.333,19.333
102,100,109.000,109.000,104.000,0.000,7.000,2.000,100.000,0.000,18.667
108,100,116.000,114.000,110.000,2.000,13.667,0.333,100.000,0.000,18.667
109,101,101.000,101.000,101.000,0.000,0.000,0.000,101.000,0.000,20.000
110,100,106.000,106.000,103.000,0.000,6.000,0.000,100.000,0.000,19.000
111,100,113.000,113.000,109.000,0.000,12.667,0.333,100.000,0.000,19.000
116,101,102.000,102.000,102.000,0.000,1.000,0.000,101.000,0.000,19.000
119,100,120.000,120.000,118.000,0.000,19.000,1.000,100.000,0.000,18.667
120,101,103.000,103.000,103.000,0.000,2.000,0.000,101.000,0.000,19.000
121,100,117.000,115.000,113.000,2.000,14.333,0.667,100.000,0.000,18.333
122,100,111.000,111.000,111.000,0.000,11.000,0.000,100.000,0.000,19.000
123,100,100.000,100.000,100.000,0.000,0.000,0.000,100.000,0.000,20.000
124,102,125.000,124.000,115.000,1.000,22.000,0.000,102.000,0.000,18.000
125,100,115.000,115.000,113.000,0.000,15.000,0.000,100.000,0.000,18.333
127,100,111.000,111.000,106.000,0.000,10.000,1.000,100.000,0.000,18.667
128,101,147.000,144.000,136.000,3.000,29.667,0.667,113.667,12.541,18.333
129,100,159.000,148.667,146.000,10.333,42.000,0.333,106.333,6.333,17.667
130,101,101.000,101.000,101.000,0.000,0.000,0.000,101.000,0.000,20.000
131,100,100.000,100.000,100.000,0.000,0.000,0.000,100.000,0.000,20.000
132,103,107.000,107.000,105.000,0.000,4.000,0.000,103.000,0.000,19.000
134,101,116.000,115.000,106.000,1.000,14.000,0.000,101.000,0.000,18.667
135,100,105.000,105.000,102.000,0.000,5.000,0.000,100.000,0.000,19.000
137,101,111.000,110.000,106.000,1.000,9.000,0.000,101.000,0.000,18.667
138,100,103.000,103.000,103.000,0.000,3.000,0.000,100.000,0.000,19.000
141,101,101.000,101.000,101.000,0.000,0.000,0.000,101.000,0.000,20.000
142,100,109.000,109.000,109.000,0.000,9.000,0.000,100.000,0.000,19.000
143,100,110.000,110.000,106.000,0.000,9.667,0.333,100.000,0.000,18.333
144,101,101.000,101.000,101.000,0.000,0.000,0.000,101.000,0.000,20.000
145,101,102.000,102.000,102.000,0.000,1.000,0.000,101.000,0.000,19.000
146,100,120.000,120.000,114.000,0.000,16.667,3.000,100.333,0.333,18.333
