instance,optimum,best_fit,local_gain,oscillation_gain,direct_gls_gain,final_mean,mean_gls_calls
100,101,182.000,9.000,39.333,7.667,126.000,17.333
129,100,159.000,10.333,39.333,0.000,109.333,10.333
147,100,140.000,0.000,32.667,0.000,107.333,14.000
28,102,170.000,12.667,36.333,2.667,118.333,18.000
128,101,147.000,3.000,27.000,0.333,116.667,7.667
